uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:lp66p6s56d5rs3ptp6uuolob/app.bsky.feed.post/3lvawvnimav2h,bafyreid44qxxm4pav3i6jj4dowxxrwd55gdlmt7ekqqxhsjoemy3wmrxyy,isaacathom.bsky.social,Isaac A. Thompson,"that felt like a death flag. this feels like a death flag. despite the fact i dont really give a damn about li mu bai, the guy, im feeling tense for li mu bai, the playing piece in a larger narrative. okay i think i misread them we're good?",2025-07-31T10:36:24.543Z,0,0,1,0,MU
at://did:plc:lp66p6s56d5rs3ptp6uuolob/app.bsky.feed.post/3lvawvnikce2h,bafyreigzhurqakdmmhzjca5kluortodlza2ed2uowadtjcz4kk47hnru3e,isaacathom.bsky.social,Isaac A. Thompson,look li mu bai i dont really respect your master conceptually so im not really keying in here,2025-07-31T10:36:24.541Z,0,0,1,0,MU
at://did:plc:lp66p6s56d5rs3ptp6uuolob/app.bsky.feed.post/3lvawvniffx2h,bafyreif52d6mwn25445l4aa4jtpg7llh2qb4b7whrqfccqpuk53bdkc4jq,isaacathom.bsky.social,Isaac A. Thompson,"this movie seems to be a half dozen people squabbling over which one of them can determine the outcome of this young woman's life, ranging from her father, to her tutor, to li mu bai, to shu lien. thats not a half dozen bt you understand my gist",2025-07-31T10:36:24.531Z,0,0,1,0,MU
at://did:plc:lp66p6s56d5rs3ptp6uuolob/app.bsky.feed.post/3lvawvniffw2h,bafyreihq6xmuarvv7nmqjjktsdcprmf3p6crfxx24oo4jl4swk3kt3cj4y,isaacathom.bsky.social,Isaac A. Thompson,"queen shit from Jen Yu. I support lying to you teacher. but also the sense i should get from this is that li mu bai's master went out like a loser explicitly underestimated a woman and got surprised. in context, probably gutted in his bed. what he deserves!",2025-07-31T10:36:24.530Z,0,0,1,0,MU
at://did:plc:lp66p6s56d5rs3ptp6uuolob/app.bsky.feed.post/3lvawvni6l22h,bafyreibp2arerb54qdadykvg53lcg2l2xqtwmazbu3umcev3jj72bivs6y,isaacathom.bsky.social,Isaac A. Thompson,"appreciate Te going 'if i had to make a wild guess what the earthly attachment Li Mu Bai has, its that you two are down bad and too stupid to be honest about it'. love that for an old man.",2025-07-31T10:36:24.519Z,0,0,1,0,MU
at://did:plc:lp66p6s56d5rs3ptp6uuolob/app.bsky.feed.post/3lvawvni4mk2h,bafyreidbi75blszmoot3i2s6pgdnthnyvzwhr7uwested5szneqatyj6uq,isaacathom.bsky.social,Isaac A. Thompson,"rip to li mu bai experiencing enlightenment but it sucked ass. rip to my guy for having earthly attachments that keep him from the light of heaven. im not even built different, i get it.",2025-07-31T10:36:24.518Z,0,0,1,0,MU
at://did:plc:fe7cz462lvsuhadx6z35orni/app.bsky.feed.post/3lvawnzhtf22s,bafyreih3qrpun6fi5vsphb3nn3hfepdx6whmwkrolr5mr5i44mehnkf7f4,denikn.cz,Deník N,"Trumpův svět (192. den): Jak dělá Trump diplomacii? Dává přednost neformálním osobním telefonátům. Přestože mu tento „kamarádský“ přístup někdy přináší výsledky, v případě rozhovorů s Putinem a Netanjahuem naráží na jeho limity.",2025-07-31T10:32:19.995Z,4,1,0,0,MU
at://did:plc:lpo4zitbmpb6vmi2kvzdshkz/app.bsky.feed.post/3lvawnxunos2r,bafyreiggr57atpmln2hlclech3d5sxmiqhrhz42zfrmnjlu44zgbft2jla,lamuscle.bsky.social,LA Muscle,"Bulk Up Your Chest
Add These Moves For Size & Definition
More info here: www.lamuscle.com/knowledge/mu... #pump #chest #supplements #gains #fit #lean #sportsnutrition #bodybuilding #gym #training #diet #lifestyle #muscle #exercise #workout #fitness",2025-07-31T10:32:18.317Z,1,0,0,0,MU
at://did:plc:ft4ghqc6qej3tukz273qelah/app.bsky.feed.post/3lvawkdw7r32k,bafyreiflaloyyj26nuqwqskqtlcig6ewyfbis3trrqbcyyuoh7rgyiur34,dalgradstudies.bsky.social,Dalhousie Faculty of Graduate Studies,"Yizhu Mu from the Department of Microbiology and Immunology is defending their PhD thesis today at 9.30 A.M. Good luck, Yizhu! #DalDefender

Attend in room 3107 of the Mona Campbell Building. Map Link: buff.ly/CIvqwVI",2025-07-31T10:30:16.559Z,0,0,0,0,MU
at://did:plc:cegiy4pfghh4rjs7ks7pbnkm/app.bsky.feed.post/3lvawxxrjzj2x,bafyreie7iwbblzb3w4slae6ahtrxdrbksppay46h56wolszqrw4gjnriiu,news-flows-cz.bsky.social,České novinky 🇨🇿,"Opilý šofér vezl nezletilého syna, pod vlivem pak dorazil i na služebnu

Zřejmě vážné potíže s alkoholem má osmatřicetiletý muž z Rychnovska. Nejenže s necelými třemi promile vezl autem své dítě, opilý pak dorazil i o dva dny později na služebnu. Hrozí mu až rok vězení.
",2025-07-31T10:28:00.000000Z,0,0,0,0,MU
at://did:plc:w5viaieabxbyiams2sgchvpn/app.bsky.feed.post/3lvawf6ljkk26,bafyreifmfgzrfgg5qlnmznowhuk4ihrd2f7iz2lzbmsz5tzebro5amraia,shetalya.bsky.social,Sitare,"Rica ederiz nolcak ya... insanlık öldü mü be....!
Alt tarafı hızlıca yüksekten düşüp ölüyoduk :D
😒",2025-07-31T10:27:23.331Z,12,0,0,0,MU
at://did:plc:macsgzpgf3xf7hahdyqrz476/app.bsky.feed.post/3lvavsyi2hc2t,bafyreihkk5gzhrr7wobuqwuurml5clblgxlc3bswr5adzhwx3yccjjby3e,skllly.bsky.social,Skllly,"I think every fighting game would be made better if they had a skllly character 
Street fighter 6 has Rashid and that immediately gave the game so mu ch more value",2025-07-31T10:17:12.986Z,0,0,0,0,MU
at://did:plc:dzat6qoa4umqd5ciyoyaoghv/app.bsky.feed.post/3lvavjxltys2a,bafyreifwb7rfhstyqmkixjtprw4v5wj3ai6n3b62ehsjnpnomvzdsch33y,labud.bsky.social,Pero Despero,Cvik me zove na mobitel i naravno neću mu se javiti,2025-07-31T10:12:10.072Z,7,0,1,0,MU
at://did:plc:nwj2b7gzzx24ro2s2tt7qlkq/app.bsky.feed.post/3lvavitk7yc2y,bafyreictrqhifiivhywludxmgpsq5x6aaewfngttjttbepazynxmlgrcv4,cmltsy61.bsky.social,cml,"Ergün Atalay'ın ipi ile kuyuya idiniz, tam 12 sene boyunca da kuyuda kaldınız ""yok mu kimse, yok mu ip atan"" diye bağırdınız sandınız ki Ergün Atalay mücadele adamıdır. Anca gidersiniz işçiler, adam sizi daha ne kadar satacak da siz akıllanacaksınız.",2025-07-31T10:11:32.269Z,2,0,0,0,MU
at://did:plc:5fdxxabvsut5q4adyjrbzlhx/app.bsky.feed.post/3lvauxgljss2r,bafyreidmnrjykbx5jfrshjpl7xx5wtf2tkqpittqmllo5hxreed6eiflgy,wedale-bookshop.bsky.social,The Wedale Bookshop,"Madainn mhath! Tha e trang anns a’ Bhùth Leabhraichean mu thràth!
Good morning! It’s a busy day in the bookshop already!
Whether you’re a learner or fluent, we have Scottish Gaelic books for all stages! We’re proud to support Gaelic in the Scottish Borders! #Gaidhliganseo",2025-07-31T10:01:48.245Z,2,0,0,0,MU
at://did:plc:j26z3vibpdakbfalu5yg7njd/app.bsky.feed.post/3lvauut2wes22,bafyreic6pns4sh2mosrgkkqvnxckqkiidd5ip43tgdv2lpgjk5k6osawy4,annimatune.bsky.social,annimatune♡ (anni/seven),"robin's ghost - a dance thru mu.
8/10",2025-07-31T10:00:20.676Z,0,0,1,0,MU
at://did:plc:ipm42ov5764iymvg7bgehbyl/app.bsky.feed.post/3lvauu3dwc22u,bafyreiby62hcr5slz5acrnzjjjmc5uv64lbl5jy3ijr43x5pg64npl4aj4,chatula29.bsky.social,Chatula,Nebo je mu Freud 😁,2025-07-31T09:59:55.808Z,2,0,0,0,MU
at://did:plc:rqnr5sulozammrbq774f7kzk/app.bsky.feed.post/3lvauq325jk2v,bafyreigknteui2ce3zkjomwz6xotot5eeyk3naokgjhgcd2oa7s5mxeq7m,socijalist.bsky.social,Socijalist.ST,"Koji lik, sad mu je brodogradilište krivo, a ne to sta brod pun azbesta ima dozvolu da pristane nakon sta je njegov pristanak i rad na njemu odbila Turska. I on to mirno gleda. Škovace.",2025-07-31T09:57:41.270Z,3,0,2,0,MU
at://did:plc:o3facdoj5ikcbdh2pleynh7o/app.bsky.feed.post/3lvaukmcdzk2l,bafyreigryyn5qynivx32kpyyn2ceiesed4pz2lw5qyyi2t4blwe7t4knza,missbrlop.bsky.social,Missbrlop,"Sadece yazlık kıyafet 5 bavul (en çok giydiklerim) ayırdım İzmir’e götürüyorum eteği de aldıktan sonra hayatı sorgulamaya başladı adam susayım ben dedi ama susamıyo 20dk falan geçti durup dururken hepsini giyiyon mu sen bunların diyo, ne sandın baBBaam artmıyosa yetmezmiş",2025-07-31T09:54:38.039Z,12,0,2,0,MU
at://did:plc:mgkqlo73jf2ripvai4fsj75l/app.bsky.feed.post/3lvaudlnd722m,bafyreia7itjs6ymavxxskbi3gg36h4ylafcen6h4ecwudejisuhyeq7zce,p0rphyr0ph0b1a.bsky.social,Ollie/Rüzgar,"#ocxcanon
#mhaoc
#hitoshishinso

It's been a while omg. Anyways my ocxcanon ship. They're out of high school here. Between the end of the final war arc and the timeskip. Somewhere in between. 

Her name is Ori Amou. She got wings that can heal and she can make bows and arrows from her feathers.",2025-07-31T09:50:42.407Z,2,1,0,0,MU
at://did:plc:ycjlxd2zodafkxkhkcdlenam/app.bsky.feed.post/3lvaucnm5k523,bafyreig6ywk36ftozwiba7yuc7l4uoqfoletitubph3uzbobwru64vmimq,muhalifcomtr.bsky.social,Muhalif,CHP'nin komisyon üyeleri belli oldu mu? Özgür Özel açıkladı!,2025-07-31T09:50:10Z,0,0,0,0,MU
at://did:plc:h6l6lmoou2ycxhrl56kguor6/app.bsky.feed.post/3lvauc4w3k227,bafyreid6mjtmzpp2hjrjhvapcrrpyyabsz7uv6kzktln24t6bgynz5dxzu,neljas.bsky.social,Aire.k.,"Isiklik postitus.Minu elukaaslane ja tema perekond elavad täielikus autosöltuvuses. Mitte ühtegi sammu ilm autota teha ei osata. Ka tema vanemad sellised, jala üldse ei käi, pole kunagi näinud neid isegi jalutamas. Mehe õel kolm poega, kõigil autod. Tõenäoliselt saab mu noorem poeg sõltlaseks 1/2.",2025-07-31T09:49:53.472Z,5,0,1,0,MU
at://did:plc:fcdkkibpwqgqggyagy5j2oju/app.bsky.feed.post/3lvau3gzm422i,bafyreic2hefrfyjalnior6tiy3seihyqefrlmeyosrfd5yan7agcrgn4xi,gusconstantine.bsky.social,Gus Constantine,"Soy mu viejo porque no sabía lo que era, lo he mirado en wikipedia y ha salido algo del corazón y yo ""oh no espero que Paula esté bien!"" Luego ya he visto que es un tipo de piercing XD",2025-07-31T09:46:09.193Z,0,0,0,0,MU
at://did:plc:3xs6qa5jcue5ymwddlqq55lz/app.bsky.feed.post/3lvatzceta22a,bafyreiaom4ufc6kze2ch7vwuzh3jvphomsmeztb2bg6zagc5vjqbluqlne,kimi02.bsky.social,Kimi,"To je tam, jak dělají krávy ""ČH-Mů!""?
No nic, vyprovodím se sama, lepšího intelektuálního výkonu dnes po probdělé noci nejsem schopna 🙃",2025-07-31T09:44:57.208Z,4,0,1,0,MU
at://did:plc:4ypflwutbpnke6tjpmzjadd7/app.bsky.feed.post/3lvatlxagkk2z,bafyreicqq4xtui6zfskmeg4w27hjbh34ka7gp7cvagaooyfj75a5ns2xwy,hazalsipahi.bsky.social,Hazal Sipahi,ara zam yapmak yerine empati dilenen patron mailleri inbox'lara düştü mü?,2025-07-31T09:37:29.322Z,1,0,1,0,MU
at://did:plc:hpznaynqjiqfdmxuxvh7ne7e/app.bsky.feed.post/3lvathrrmk224,bafyreicyiw5t2nzrdn35u2cfjv5brcnl2ozerngqtrvk7d2zgx6njgl7p4,porannakawa.bsky.social,kawa🔅,Widziałem go kilka razy na wywiadach. Nie widziałem oznak oszołomstwa. Uwierzył mu jego prawnik Debois reprez. go przed SN. Przeczytałem ten jeden jego wpis. Oceniłem go. Opisałem skąd moja ocena. Do jej zmiany nie wystarczy mi powiedzieć że gdzieś na X napisał cos więcej w tym samym klimacie.,2025-07-31T09:35:09.377Z,0,0,1,0,MU
at://did:plc:uflwk3mpmlefyljzmerj4vb4/app.bsky.feed.post/3lvatfbqfkk2s,bafyreifauxj5dbbamaxv6i6jwjpggw7277mkaefyg5sxqq57grx54tonb4,michu89.bsky.social,,Nie zawiodłaś mnie. Dziękuję. A z Twojego wpisu tak troszkę wynika że jak kogoś dziecko robi tzw dymy tzn że mu się nie czyta i nie poświęca czasu. Ale co ja się tak znam. Może nadinterpretuje.,2025-07-31T09:33:45.450Z,1,0,0,0,MU
at://did:plc:imkuci3w6gz2x4ux4diquv2q/app.bsky.feed.post/3lvatco2l4s2d,bafyreicemjv2cgkte2ymwvw7sg2txguzfctdhoy4hz7f4uxe2swm2klg6i,istinomer.bsky.social,Istinomer,"#Neistina

🗣️ Predsednik Srbije Aleksandar Vučić izjavio je pre nekoliko dana da radovi na izgradnji dečje bolnice Tiršova 2 „idu brže od rokova”.

🗓️ Dali smo mu ocenu NEISTINA, jer je još 2018. rekao da je rok za završetak ovog objekta „kraj 2022. godine”. 

👇",2025-07-31T09:32:17.702Z,1,0,1,0,MU
at://did:plc:h5zfb5ulh7saiy7vk46qi2h5/app.bsky.feed.post/3lvau7g3rsc52,bafyreidpckelqu4uislopo342pezy5xojx6olg7u4lrijm2acjrlmwyys4,aktuality-bot.rockosbasilisk.com.ap.brid.gy,Aktuality,"Spackali mu obchod s krvou: Čech má od štátu zinkasovať 700 miliónov eur (výber investigatívy)

Úroky rastú každý deň o závratných 1,3 milióna korún, spor sa vlečie 30 rokov […]",2025-07-31T09:31:15.000Z,0,0,0,0,MU
at://did:plc:cegiy4pfghh4rjs7ks7pbnkm/app.bsky.feed.post/3lvauaaytep2e,bafyreibicu3ojijvr2ecvbamapi2zvxq4s6qqjbllr7lw44wpjdmirlz4y,news-flows-cz.bsky.social,České novinky 🇨🇿,"Trump tvrdí, že mu Epstein „kradl“ nezletilé zaměstnankyně z Mar-a-Lago

Prezident Spojených států a majitel luxusních lázní v Mar-a-Lago Donald Trump uvedl, že přerušil kontakt s obchodníkem Jeffreyem Epsteinem kvůli sporu o ženy, které pracovaly v klubových lázních. Podle Trumpa Epstein tyto...",2025-07-31T09:29:15.000000Z,0,0,0,0,MU
at://did:plc:ynapbw2jputiqw47udksftag/app.bsky.feed.post/3lvat4ocoik2a,bafyreihnwopkiqneqpkenzud4edif5fk7ofj2c6chvoz6maiskhk7biwne,erka52.bsky.social,eRKa🇩🇪🇪🇺🇵🇱 MPŻ,"Mam wrażenie, że za bardzo skupia się na szczegółach, a nie ogóle... Chce dobrze, ale oby mu to bokiem nie wyszło...",2025-07-31T09:28:56.642Z,2,0,1,0,MU
at://did:plc:jnioyqlwqw72r4iy6364grrv/app.bsky.feed.post/3lvasv25f422b,bafyreiahut526bnyam6bhrngzy5hyoivxnxmlcfelobrlub2x4uztinzkq,baddiebeagle.bsky.social,悪漢と密偵,"""今響かせなければという切実さに触れて、からだをじんじんと血が走る。――柴田聡子(解説より)""

""第１詩集『オーケストラ・リハーサル』、第２詩集『MU』、中原中也賞を受賞した第３詩集『用意された食卓』、限定で30部発売された『多島海のための舞踏会をめぐる三十の断章あるいはダンス・ショウ』を収録。著者初の集成""

カニエ・ナハ 『カニエ・ナハ詩集』
www.seidosha.co.jp/book/index.p...",2025-07-31T09:24:40.617Z,2,2,0,0,MU
at://did:plc:t3dq7gqavd2qdpbehrx3ycyp/app.bsky.feed.post/3lvastdojmk2j,bafyreihhsai5ybbc6q6h3rnutvirjpe63dfk2etgyews2vhbbwnbojfogu,bodik.nafo.agency,Barbánek Bodik aka Barbuchafella,"Osobně to vnímám od MPA jako populismus. Bude se to líbit těm, kteří ten problém nemají.
""Když nemůžeš, přidej"" 
Máme stát, který umí kvalifikovaně posoudit, kdo je v nouzi a cíleně mu pomoci? Pokud ano, má taková debata smysl. Já takovou zkušenost bohužel nemám.",2025-07-31T09:23:43.506Z,17,0,0,0,MU
at://did:plc:lpo4zitbmpb6vmi2kvzdshkz/app.bsky.feed.post/3lvasm3hkm222,bafyreiafxzlq3hsmgbwbg6v2hxdhmusrhlo4swnc2f7knj7gzpd5inuupa,lamuscle.bsky.social,LA Muscle,"How To Master The Pistol Squat
Add This Great Exercise To Your Workouts
www.lamuscle.com/knowledge/mu...
#lamuscle #training #workout #squats  #pistolsquat #fitness #bodybuilding #exercise  #muscle #lean #fit #gym #gymlife #lifestyle #diet",2025-07-31T09:19:40.005Z,2,0,0,0,MU
at://did:plc:7djmrvewxgxpgwbejfm2dmq3/app.bsky.feed.post/3lvasm3caok2y,bafyreiatp7cin4awpfmuolem3oaibyq2ndwjxrkcxge3acc5gsaawkgqou,matya.bsky.social,@MayTaiTai,"Pues no sé cómo se ha dado cuenta ahora, porque tan lista que es hasta hace poco lo negaba muy convencida.
Ahora ve machismo porque a ella la cesaron de presidenta de Vox. Si eso le hubiese ocurrido a otra mujer de Vox, Monasterio no dice ni mu.",2025-07-31T09:19:39.834Z,1,0,0,0,MU
at://did:plc:wex23fjmpno4dcgzq36ylxzq/app.bsky.feed.post/3lvasl6sc2s2k,bafyreieassxqjepx66jnj5psmaxfzhgvrrqgvk4q6spuunaxaxhxuud2ku,riddick01.bsky.social,Riddick Saga,"Yaptığın düşünce olarak doğru, iş açısından doğru mu? Bu tartışılır. Bir işyerinde sivrilmek insanlardan uzak kalmanı ve onlarla iletişim halinde olamamnı sağlar. Bazen rahat olmayı denemek, karşındaki insanlar gibi davranmak seni farklı düşüncelere itebilir. Seni anlıyorum. Anlamak da dinlemektir.",2025-07-31T09:19:09.951Z,0,0,0,0,MU
at://did:plc:mvtqbuoberexy4nsjh3ft53z/app.bsky.feed.post/3lvasf7qgj22u,bafyreia6r7cpdt3ny2acrx5ql3nlk3nbdie7kbsdyra5it7mvyzobdr5wy,elocevic.bsky.social,Engin İmaro,Fikrim sorulmadı ama kamera diyince konuya girmek istedim özür dileyerek. Ömürlük kompakt bi kamera (örnek sony zv e10) alıp bi daha kamerasını hiç önemsemediğin bi telefon alma fikri çok mu kötü? İlla kameralı telefon olacaksa VIVO x200 bu konuda en çok övülen model.,2025-07-31T09:15:49.612Z,1,0,0,0,MU
at://did:plc:a6sensdrf6gt7r47prfhnokn/app.bsky.feed.post/3lvasea2qz22s,bafyreihxncpgatamw2j5nesavxw3kvsirfnwure352ggjwesu6nqegh5nm,javierantuan.bsky.social,Javier Solana,Mu buenos días,2025-07-31T09:15:16.397Z,1,0,1,0,MU
at://did:plc:p5kyssvqq7tohn6pfdzhntdy/app.bsky.feed.post/3lvasbotyu22a,bafyreigtzxlzlk5hhva3cofnfx5optzex3q6ydlgkqbica2xevetr4w3wm,pacner.bsky.social,,Snaží. Bohužel ve zoligarchizované formě se mu to daří.,2025-07-31T09:13:51.241Z,1,0,0,0,MU
at://did:plc:pkjquke6pqdbtwpls5ghjseu/app.bsky.feed.post/3lvasawzgj22z,bafyreiejpg6zs4s6ccdjngwdvvuuw7tvvyfuvxyvgz7zkls7fqyszrnlra,stap1.bsky.social,Stanisław,"Może wcale nie pijany, tylko mu nogi zdrętwiały? Ja mam tak samo jak zasiedzę się z telefonem na tronie ;-)",2025-07-31T09:13:26.253Z,5,0,1,0,MU
at://did:plc:xtvk3p2gsuj4gyyejpwem26n/app.bsky.feed.post/3lvas6xs6ek2l,bafyreifcaoqrhkxg4cwnhood6fhpdhgvkikwrza3dv3qmtn7k3mcgu2agq,ozankilic.com,Ozzy K.,Android mi iphone mu?,2025-07-31T09:12:19.955Z,1,0,0,0,MU
at://did:plc:ebsbyjfi5bynbrcpoevojy2x/app.bsky.feed.post/3lvas6gr2z22w,bafyreih6upnlyvp4nvk7swi4tlao4ghy3cojzmnoripu7fjsm2wrerepde,alpbartu.bsky.social,Alp Bartu,"5.
🧠 Türk devlet aklı nerede? 
Var mı/yok mu/uykuda mı?
Emperyalist komploya söyleyecek bir sözü/eylemi yok mu?...💰🤑

Oysa kararlı tek bir bakış, Türk milletinin ""öfkeli gururla"" yansıyan çehresini görür, O her yerde. 🇹🇷

**Bitti**
... 
📝 Yazılanlar geleceğin direnişçileri için kaleme alınmıştır.",2025-07-31T09:12:02.073Z,7,0,0,0,MU
at://did:plc:uzg5sfcxn6qwxw7t67fru5m4/app.bsky.feed.post/3lvarvigwjs2l,bafyreichvskkwbmhnju7n5q6lfxt6i4kcodlfut6cmsa4h5cfjbbr6a3r4,sarkazmironia.bsky.social,Grzegorz Brzęczyszczykiewicz,"Ale przyznać musisz, że na spacerze drzemki mu się nie zdarzają.
No chyba że trasa nudna taka, kaczkuf nie ma, dzika nie ma, smaczka nie ma...",2025-07-31T09:07:01.867Z,2,0,1,0,MU
at://did:plc:dpnexfpjnzxicu7wbhekhtru/app.bsky.feed.post/3lvartdg3w22o,bafyreiebhuve6hgmsiixh7ke4cqghbhyc77prl7xubw72km2zo2n6hqsye,kostyszek.bsky.social,Koczi,dałam mu po prostu czas do dojrzenia do tej decyzji,2025-07-31T09:05:49.489Z,0,0,0,0,MU
at://did:plc:5x2mr2vpvwxhqeaafaerthew/app.bsky.feed.post/3lvarpaoqq22m,bafyreifjvpan4yqvbnojdhakg3numnf5x5lwf5kjidim56ct34wmbdh4s4,lenachodilova.bsky.social,Lena Chodilova,"K rozdělení holčičí x klučičí barvy... Vzala jsem si růžový ponožky. O minutu později už nemám ponožky a syn má růžový ponožky, co jsou mu obří 😂 že prej ""moje"", to je asi zatím nejhorší slovo, co se naučil 😂",2025-07-31T09:03:32.408Z,13,0,1,0,MU
at://did:plc:2jgslrv7zmshjkuuvvmfiptz/app.bsky.feed.post/3lvarh7xd6c2m,bafyreib444bellto5diptq2bgodeb4v2ogu7pov6j6725unmzivjofezri,tonista.bsky.social,Tõnis,"Samas kõigil majaelanikel ilmselt ei ole autot ja mina nende asemel ei oleks vaimustatud, kui mu maja ümbruse rohelus äraasfalteeritakse. Mõni tahab koera pissitada, teine puu varjus pingil istuda – täpselt sama õigustatud soovid.

Teisalt kui parandada ühistransporti, ei kaota sellest mitte keegi.",2025-07-31T08:59:03.206Z,3,0,1,0,MU
at://did:plc:3fe3n7hg45laguad2onb42br/app.bsky.feed.post/3lvarankotk2g,bafyreigihe5bkzl3qyoandkes5erg3s5oujwwbinntyuwq3ymnqpgqdbwa,doramela.bsky.social,Doreen,"W sposób zdecydowany możesz i powinieneś powiedzieć mu o tym dodając, że bardzo cię zawiódł...Nie trzymaj tego w sobie, nie warto🙂",2025-07-31T08:55:22.590Z,0,0,0,0,MU
at://did:plc:4b3udq77fh7qbxbjrcy4by4j/app.bsky.feed.post/3lvaqz5s6dc2l,bafyreigqakvkz3kfec35gw5gja24yj7powtmre3c3pvmsnkzkvj3brhi2i,kurtas.bsky.social,Kurtas,"dava ludi do kmenov, vlastne popiera jedinecnost ludskych tuzob, priani a motivacii, ktore ta zanesu k nejakej svetonazorovej bubliny blizsie a od niektorej ta posle dalej. Napriklad ja som mu blizsie v politickom vnimani sveta ako s dajakym stryckom smerakom ale je mi vzdialeny aroganciou cim",2025-07-31T08:51:11.177Z,2,0,2,0,MU
at://did:plc:ze2rng6kfggs3uaoz2z7zmbc/app.bsky.feed.post/3lvaqrku4gg2i,bafyreieimokch6ihfm7s66ivfdpecjboy54nlezobhf7vugvlup27qrvg4,sondakikatr.bsky.social,Son Dakika TR,"📰 🔴 SON DAKİKA: Talisca Fenerbahçe'den ayrılıyor mu?

Kaynak: GZT

#haber #sondakika #TaliscaGidiyorMu #FenerbahçeTransferi #SüperLigGündemi",2025-07-31T08:46:56.044Z,0,0,0,0,MU
at://did:plc:cegiy4pfghh4rjs7ks7pbnkm/app.bsky.feed.post/3lvar5ry5si2c,bafyreiermox2vhuay3zpgnnrecqthnurbmrg7l3dtclsajz4gq4izmkdki,news-flows-cz.bsky.social,České novinky 🇨🇿,"Trump varoval Medveděva, ať si dává pozor na pusu. Ten se mu vysmál

Bývalý ruský prezident a místopředseda ruské bezpečnostní rady Dmitrij Medvěděv varoval amerického prezidenta Donalda Trumpa na Telegramu, že by Rusko mohlo použít systém „Mrtvá ruka“. (Foto: Flickr)
		
			  
		
	




Tento...",2025-07-31T08:45:04.000000Z,0,0,0,0,MU
at://did:plc:aq45dybvo3inea5b6l72jhr6/app.bsky.feed.post/3lvaqnslfmk2y,bafyreif27czrtzvj52kb2apik6qsvsokpw5acgkrbcuo6cr2ymlqxtahje,xoanthing.bsky.social,Xoan Thing,"El mundo está lleno de gente popular que no ha dicho ni mu, este señalamiento es exagerado",2025-07-31T08:44:50.315Z,2,0,1,0,MU
at://did:plc:ac3hskhzew7sqqdtwbxv6w7l/app.bsky.feed.post/3lvaqksj2pk2q,bafyreifptgezxwnuid3hgrsoplgsc5hmajojezqk7xcokvm46bt47gdba4,haberturk.com,Habertürk,Mesut Yar yazdı: Yoğurt mu dedin? hbr.tk/yBpumS,2025-07-31T08:43:09.580Z,0,0,0,0,MU
at://did:plc:wgrpxas7lklso2lzgjdjeqbu/app.bsky.feed.post/3lvaqixo4sk2e,bafyreiedwfpojkps6bn3iloeljqsuwjwdbma3owwwwfny3c6y6uj67v4my,wiznews.bsky.social,WizNews,"Rekla je da će i jedan moj školski drug postati veliki čovek i svetski poznat. Vrhunac karijere mu bio da prodaje švercovane šrafove na buvljaku. Ako svima pričaš da će postati poznati neki će vrv postati poznati pa će posle pričati o tome. Ako svima kažeš da će imati troje dece, neki će imati...",2025-07-31T08:42:07.883Z,1,0,1,0,MU
at://did:plc:vh3qf55w737tr2oti3zpkymc/app.bsky.feed.post/3lvaqddnsq22n,bafyreig6trkkeped4o7vs6b4kb6bqvnd7b4vv3p3h2ui7fjr7qi5buezjq,shootingstarguy.bsky.social,Fonmaldehido,"la peña está mu pesá y el notas es... pa darle de comer a parte, pero bue",2025-07-31T08:38:59.129Z,1,0,1,0,MU
at://did:plc:4ubpw2bg4ebyilatjero7e2l/app.bsky.feed.post/3lvaqadgxc224,bafyreidpebh63d6vkhfqsivse6a36jecoanfsxsbgwssabp7eqi4xi7uwu,uozer79.bsky.social,Umut,"Üstat bu çok sıkıcı olmuş😁 Şöyle elinde Kuran, ağzında ya Allah,bismillah ,Allahu Ekber tekbirleri ile iki kurdele kesmek, makarna,kömür,çay ama o direk kafaya atmadan , rangelerle gelip,fakirlik cennetin en güzel köşesidir edebiyatları, sonra bu cehepe yok mu? biz alışmışız, öylesi alafranga gelir😅",2025-07-31T08:37:18.241Z,2,0,1,0,MU
