uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kiijdqtjmk23,bafyreih2ul2cd2xuubsunhlrbvbm2nadqyu2qjsd5mzpjwxf4cn6gwkrkq,news-feed.bsky.social,News Feed,"@ChinaDaily: Chinese Foreign Ministry spokesperson Mao Ning on Monday said the United States has been stepping up control over chip export to China and going after China's semiconductor industry in the name of national security, which is out-and-out economic bullying. https://t.co/96Sge7oNTM https:/",2024-01-08T19:01:31.311Z,0,0,0,0,semiconductor export control
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kihyz23fcl25,bafyreib6szfxvadhs44p3mpx3ix7g2inkyqbax5f6cgcob3e2yvmakkgie,news-feed.bsky.social,News Feed,"@XHNews: Chinese foreign ministry spokesperson Mao Ning on Monday said the United States has been stepping up control over chip export to China and going after China's semiconductor industry in the name of national security, which is out-and-out economic bullying https://t.co/zaAI9IXmxh https://t.co",2024-01-08T14:09:12.061Z,0,0,0,0,semiconductor export control
at://did:plc:gl46azz37n4zw7zar5xe5tzq/app.bsky.feed.post/3kib6x5xwrg2d,bafyreiero2drkjcsa5iouqaxjtpmynnxo7jbm4oivfkdcmr5uj2qtf2lme,avengethefa11en.bsky.social,Avengethefa11en,"Huawei Technologies Co.’s newest laptop runs on a chip made by Taiwan Semiconductor Manufacturing Co., a teardown of the device showed, quashing talk of another Chinese technological breakthrough.

#China #technology #taiwan #nafo

finance.yahoo.com/news/huawei-...",2024-01-05T21:06:53.559Z,2,0,0,0,Huawei chip
at://did:plc:hjwfiviislw7rpawoyeoees3/app.bsky.feed.post/3kia5ft5lu42u,bafyreibfoyvapzpeoccgyewniei422eg35gmkjoqxujyhpiehjlczstlxi,sensehofstede.nl,Sense Hofstede,"Huawei laptop teardown shows 5nm chip made in Taiwan, not China – Bloomberg: ‘the Chinese company has been stockpiling vital semiconductors since the US began cutting off its access to components and gear globally.’",2024-01-05T11:06:37.923Z,4,0,0,1,Huawei chip
at://did:plc:frq374y4bvdwsvtaxzsrapcn/app.bsky.feed.post/3ki7nw4k75n23,bafyreiht3xbh2yicrbfnow6vopab2wvnipeobhemehshpalvbyc5jklk7i,japantimes.skyfleet.blue,Japan Times Unofficial,"Huawei teardown shows 5nm laptop chip made in Taiwan, not China",2024-01-05T06:29:24.944Z,1,1,0,0,Huawei chip
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3ki7dt5jjq62m,bafyreifm7kb7igxkx2la2roo7skhzn5skabtm5x4ul3olz4ouhwn4akkcu,news-feed.bsky.social,News Feed,"@pelstrom: There's been much speculation that Huawei had achieved another breakthrough by securing a 5-nanometer China-made chip to power its latest laptop -- but that's not the case. A teardown shows the processor was made in Taiwan. via @debbywuintaipei @vladsavov 
https://t.co/8v9AXovPq7",2024-01-05T03:28:47.604Z,0,0,0,0,Huawei chip
at://did:plc:n4oh2njv7cne5l5bdvps4kke/app.bsky.feed.post/3ki2jyzcsft24,bafyreic5uhlamdgadlfcdfhkxsqqbcmgvb7xl437iimuh5zf6f77irhi4u,artistklink.bsky.social,"Alex, creator of Bucked! ","I think back then there just was more consistent line in the media, not better informed. 

In the 90s I would never have learned so much about the semiconductor restrictions with China and therefore the shock at Huawei revealing a 5 nanometer chip in their product line. Nobody knows how!",2024-01-03T05:36:10.511Z,1,0,1,0,Huawei chip
at://did:plc:6bipjyijficrch64bbbmedwg/app.bsky.feed.post/3kjkw3hz6sd25,bafyreiabxywnt4dq73btc426mwph7gnubla3k5tlviqt6fqpi7qshtzrwm,bsky.marron.work,あかにしまろん,YMTCのSSD、ガチャとかで買ってるらしいけどぶっ壊れた経験を3回してるので正直買うことおすすめ出来ない,2024-01-22T11:20:03.000Z,0,0,0,0,YMTC
at://did:plc:qwqccbclvz3v2z5r6cpnogpo/app.bsky.feed.post/3kjc3eqoquc2m,bafyreifbjzidtzhuad7ymn3y77og24kuy4rblkmvqw6cile7gxo2rcu3ba,gigazine.net,GIGAZINE,"PCIe Gen 4対応なのに2TBで1万7980円のYMTC製NAND搭載格安SSD「MS950」を見つけたので実際に買って転送速度や搭載チップを確かめてみた
https://gigazine.net/news/20240119-monster-storage-ssd-ms950-ymtc/",2024-01-18T23:00:45.104Z,5,2,0,1,YMTC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3ki4xd4iwcn2h,bafyreifuaj5bd7qsraqhxeyh6wklz22otaezvhmqugwpz7vf3cf4c6hvgu,news-feed.bsky.social,News Feed,"@business: Chinese Premier Li Qiang visited the country’s foremost developer of memory chips, in the latest show of government support for US-sanctioned YMTC https://t.co/KZPFGGJ2dW",2024-01-04T04:39:45.539Z,0,0,0,0,YMTC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3ki4xd4dz2q2d,bafyreieakbzlmi3fccwfzs4wogpsrdsi4wo6uun4jyc4b7the5sdtbrq7a,news-feed.bsky.social,News Feed,"@markets: Chinese Premier Li Qiang visited the country’s foremost developer of memory chips, in the latest show of government support for US-sanctioned YMTC https://t.co/D1hrJ5Rul0",2024-01-04T04:39:45.145Z,0,0,0,0,YMTC
at://did:plc:ywxfqfarzxudajrsqbd4lvn6/app.bsky.feed.post/3kk4zohj7ne27,bafyreibpqxet636jhebkpxhe4zxjs2atlkz45snk3b7mg2ku4v77gx6uja,rocksizedrock.bsky.social,Dis your Gruntle,"If China attacks Taiwan it guaranteed accidentally destroys the thing of the most value there; semiconductor facilities that supply most of the world's technology dependent on them.

They knows this and they're not going to risk that.

www.economist.com/special-repo...",2024-01-29T16:12:15.751Z,1,0,0,0,China semiconductor
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kjqtwovf5k23,bafyreifch65irakk7o7wfw2vii6niwaikd4jor6maccmbx2kai55vmq2nq,news-feed.bsky.social,News Feed,"@dwnews: South Korea is striving for dominance in chip production by investing $470 billion in a semiconductor ""mega cluster"" outside of Seoul. The move comes as the US-China rivalry complicates supply chains. https://t.co/BJxbmirISa",2024-01-24T19:57:33.368Z,0,0,0,0,China semiconductor
at://did:plc:dbup7eyc4m3mgjxm57pojdvu/app.bsky.feed.post/3kjj7wptmyz2h,bafyreicxg6mhrvbllaxpipvlyksu2ql4aqtfwcji6ycn75nnpewnjybd2y,danteatkins.bsky.social,Dante Atkins,"Trump, far from being an anti-imperialist, thinks of things in the most mercenary, imperialist way possible. On China and Taiwan, his calculus comes down to whether we should punish Taiwan for competing with the US in the semiconductor industry by letting it die. Gross. twitter.com/highbrow_nob...",2024-01-21T19:11:01.042Z,3,1,0,1,China semiconductor
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kixf5melqq2o,bafyreietb64mmyiqdffvhxfxaoxyw3fnpke7mrvj2sq27hmcijr4y3yf4y,news-feed.bsky.social,News Feed,"@globaltimesnews: Researchers from China and the US have jointly created a new type of stable semiconductor graphene, which displays performance 10 times higher than silicon and 20 times larger than that of the other two-dimensional semiconductors. The achievement marks “a leap from silicon chips to",2024-01-14T16:56:26.437Z,0,0,0,0,China semiconductor
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kiwahslxs52h,bafyreifnetkfcrp7qsksjyrbcwgxg7pamdowkkwwzgzmf4f6c6u3xpwrey,news-feed.bsky.social,News Feed,"@XHNews: Dutch semiconductor equipment giant ASML is critical of Brussels' efforts to de-risk from Beijing, reports South China Morning Post.
American policy is ""all about curtailing the ability of China to make industrial progress,"" says an ASML senior representative https://t.co/HZb7znZgzw",2024-01-14T06:00:00.015Z,0,0,0,0,China semiconductor
at://did:plc:rqlawq7olqig27tjybldc32q/app.bsky.feed.post/3kitijf47232x,bafyreia6tal57zcj5ja3wglc2ugv52soshkl7qoaezzo3flw5oeerhafz4,autom.bsky.social,autom,"A joint US-China research effort finds that graphene can act as a semiconductor, but experts say graphene chips face immense manufacturing hurdles and costs",2024-01-13T03:46:06.323Z,0,0,0,0,China semiconductor
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kiszyh3aim2r,bafyreibju6qvviz5zu6gfhhpcl2n623bjdwd4gykgfcmwqeqn34fqmlgey,techmeme.com,Techmeme,"A joint US-China research effort finds that graphene can act as a semiconductor, but experts say graphene chips face immense manufacturing hurdles (Belle Lin/Wall Street Journal)

Main Link | Techmeme Permalink",2024-01-12T23:26:02Z,3,1,1,0,China semiconductor
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kisbzyisnj2u,bafyreihjxiakfavhwg5mzzpkjdhkxktkrvmcgjl42qfgasoovdm5tawgrm,news-feed.bsky.social,News Feed,"@WSJ: Amid a global race for semiconductor supremacy, joint U.S.-China research finds promise in graphene—the same substance found in common pencil lead https://t.co/izUSe0ClJR https://t.co/izUSe0ClJR",2024-01-12T16:17:25.018Z,0,0,0,0,China semiconductor
at://did:plc:ck3rde3fni372ifsm7ahnoqf/app.bsky.feed.post/3kikah6qib42w,bafyreia2qwvq2zu2ta3v63qffkwst5rt4edzf23ruzbm5dc4uvcmh4wm6a,xataka.bsky.social,Xataka,"China y EEUU han aparcado sus diferencias y se han dado la mano para conseguir algo inédito: el primer semiconductor de grafeno

https://www.xataka.com/materiales/china-eeuu-han-aparcado-sus-diferencias-se-han-dado-mano-para-conseguir-algo-inedito-primer-semiconductor-grafeno

La …",2024-01-09T11:27:39+00:00,0,1,0,0,China semiconductor
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kiedw6jnqt27,bafyreib2edkgvpxv7olhxzygpcf6cesgrzgg7txslfkvoz3xr4nxemfxha,news-feed.bsky.social,News Feed,"@CCTV: Researchers from China and the U.S. have jointly developed the world's first functional semiconductor made from graphene, paving the way for smaller, faster and more efficient electronic products. https://t.co/tdtcvqx0VB https://t.co/Po9eeiyt7B",2024-01-07T03:13:48.249Z,0,0,0,0,China semiconductor
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kicf74zomk2a,bafyreif54pc6gp32ao22k4tqdwk3zhzhlairj5mkb3khy4sif22y5iilni,news-feed.bsky.social,News Feed,"@PDChina: A #China-#US team jointly created the world's 1st functional graphene #semiconductor, which has 10 times greater electron mobility than the commonly used silicon.",2024-01-06T08:31:22.948Z,0,0,0,0,China semiconductor
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3ki77z2fr3a2q,bafyreidbisoinlag2l5qehlknubarbwrtgrmysu6tr7qkn46yrwesx3ywa,news-feed.bsky.social,News Feed,"@Reuters: Researchers based in Atlanta in the US and Tianjin, China, have found that a graphene semiconductor has 10 times greater mobility than silicon, which translate to faster computing and smaller, more efficient devices https://t.co/Cf7A1UZEWk",2024-01-05T02:20:30.951Z,1,1,0,0,China semiconductor
at://did:plc:qolyh3fxy7h5vhjugs57uhho/app.bsky.feed.post/3ki3dorpt2m2o,bafyreidzo4huzxhjag6al5356k2wwbe7azcqpfcowyqotb4eauely23j2y,cyneheard.bsky.social,Cyneheard,"Sanctions on China will hurt everyone, but Taiwan’s semiconductor production going down would also hurt everyone. It’ll be a gigantic catastrophe no matter what.",2024-01-03T13:15:42.286Z,3,0,0,0,China semiconductor
at://did:plc:h3hsm7nw4dzkzvgbo2mxuwii/app.bsky.feed.post/3ki2cigzhsx2b,bafyreihgmkvnj5r2bdccxjef4krnsbn2uciru5auhnhgtbwxjaicl7ixki,indopacificinsight.bsky.social,Indo-Pacific Insight,"China: Phase II of Guangdong Semiconductor & Integrated Circuit Industry Equity Investment Fund initiated, a $1.5BN *local government* version of national-level  'Big Fund'

www.scmp.com/tech/tech-wa...

#china #semiconductors #deeptech #chipsact #semicon #criticaltechnologies #technology #technews",2024-01-03T03:21:34.953Z,0,0,0,0,China semiconductor
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3khzblmzh6f2m,bafyreic4cd74nqtkpuivel7zvcaxxq2pznuicc4gn4vjl7j2cnkiroeyuq,news-feed.bsky.social,News Feed,"@DailySabah: Chinese official urges Netherlands to “respect market principles” as Dutch semiconductor equipment maker ASML day earlier announced its export license for shipment of some equipment to China has been partially revoked by Dutch government
https://t.co/5KWRLmFOLL",2024-01-02T17:32:49.732Z,0,0,0,0,China semiconductor
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3khyolno22g2k,bafyreicd4tvzqg5huarhrcjpuwgv4mltrpepplebm6f2lznwaig7layaua,news-feed.bsky.social,News Feed,"@anadoluagency: China strongly reacts to the US for alleged sabotage of the international trading system, citing risks to global semiconductor industrial and supply chains https://t.co/DmGNRrb0y1 https://t.co/8gvHJA0BuF",2024-01-02T11:52:49.342Z,0,0,0,0,China semiconductor
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3khycshmz3e2y,bafyreibebsnzsqpadcdjmios3chvhaygxpjpx776u3vvxkfqstelgnaly4,news-feed.bsky.social,News Feed,@ChinaDaily: Dutch semiconductor equipment company ASML said in an announcement on Monday that an export license for the shipment of some chip-making equipment to China has been partially revoked by the Dutch government. #chip https://t.co/gLUILLDzyN,2024-01-02T08:21:52.996Z,0,0,0,0,China semiconductor
at://did:plc:yv7pogy7iyeiksowtjecdiii/app.bsky.feed.post/3khybkbdoya2z,bafyreietuwhh7hpc7z32qsa2onji2stibkclmlzxkcvnssmblpqpdu5r5a,computerbase.de,ComputerBase,Exporte nach China: Neue Hürden für ASMLs Lithografiesysteme in Kraft https://www.computerbase.de/2024-01/exporte-nach-china-neue-huerden-fuer-asmls-lithografiesysteme-in-kraft/ #ASML #semiconductor,2024-01-02T08:59:23+01:00,0,0,0,0,China semiconductor
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3khxl2lcj5u2y,bafyreif6o544e22nxyg3k2cxo6dde7mfbrpu4cytmpgi7nekxxbbcqml3y,news-feed.bsky.social,News Feed,"@globaltimesnews: Dutch semiconductor equipment maker ASML canceled shipments of some of its machines to China, a move that follows the tightening US export bans on high-end chipmaking equipment, as reported by Reuters. In an announcement released on Monday, ASML said that a license for the shipment",2024-01-02T01:16:55.484Z,1,1,1,0,China semiconductor
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3khwn63dkki2j,bafyreifjba4qsvyarpergurrsu5qg7gxhk7jn4pfgkrc3m3dijz7ro5eiq,news-feed.bsky.social,News Feed,"@Telegraph: ⚙️ Britain cracks down on semiconductor sales to China
 https://t.co/fWtfFLaa06",2024-01-01T16:22:00.671Z,0,0,0,0,China semiconductor
at://did:plc:jw2v35mknpqa35ph42yihtit/app.bsky.feed.post/3kjshavu2sc2x,bafyreib2ge6tybexe53lqnujyw5ae3bhtlphb45ri2dsqrljz6no4ifziy,foundinchina.bsky.social,Stuart Morris,"Just catching up with this story.
Wow! Entitled PRC chip-on-shoulder nationalists are a really fun bunch. 
Great work by @jinpeili.bsky.social putting all this together.
jinpeili.substack.com/p/essay-chin...",2024-01-25T11:15:57.151Z,1,1,0,0,PRC chip
at://did:plc:aceut3psldupbrxeinph7q7j/app.bsky.feed.post/3kifrwf2x562n,bafyreid2jlcpx3shvegiez2jqwdhetvaw72py25qinikrtx6vqonysqguy,kuwagata.bsky.social,k☭wagata,"Am I paranoid or does the aggressive push in AI, combined with the ongoing saber-rattling and paranoia about the PRC having ""too much control over tech/chip production"" seem really to suggest that US chip manufacturers are pouring billions of dollars into PR and lobbying to buoy profit growth",2024-01-07T16:57:06.989Z,3,0,1,0,PRC chip
at://did:plc:scrqq5j4gmerx5cpuxxo6sxf/app.bsky.feed.post/3kiawg4cm7q2e,bafyreiaowsj3hnfsng7pgvolp2r3msmv53zfvadw54rivmyqlx343a7pta,edwincpark.bsky.social,Edwin Park,"On the good news front, more states continue to move forward on multi-year #Medicaid & #CHIP continuous eligibility for children as my colleague Elisabeth Burak explains. New Mexico just received federal approval and Pennsylvania is making progress on a waiver request. #healthpolicy",2024-01-05T18:34:12.566Z,2,0,0,0,chip waiver
