uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:xroxwzxw2wncpsg2xomgfbwt/app.bsky.feed.post/3kbucwxrsyi22,bafyreiabqp6cl6nuom3dzdlzavmdb5efkvmibjsbnmzg4tjffwybvginee,saechsische.de,Sächsische.de,Die Ansiedlung des Mikroelektronik-Riesen TSMC in Dresden ist eine gute Nachricht für die Region. Offenbar aber nicht für jeden: Einigen Unternehmen in der Nachbarschaft des künftigen Chip-Werks wurde jetzt der Mietvertrag gekündigt. (SZ+),2023-10-16T09:42:35.192Z,2,0,0,0,TSMC
at://did:plc:fk4viyt2jtohofvc22fyowtj/app.bsky.feed.post/3kbtjxze3kq2y,bafyreidolvv7cioavyvutqpwp2wk7ohetrpbtwldjeqdturbsol6wozcym,9bic.me,9bic,TSMCとASMRとUSSRの違いがわからない,2023-10-16T02:15:46.776Z,2,0,0,0,TSMC
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kbsnzq2y6c2r,bafyreic4klarmrcpgeev3l6foy2ls7ptbozml7jks6pfjq4vnafumyatkm,techmeme.com,Techmeme,"TSMC founder Morris Chang says the company expects competition from Intel and others, and Japan and Singapore have the best chance of winning the chip race (Cheng Ting-Fang/Nikkei Asia)

Main Link | Techmeme Permalink",2023-10-15T17:55:39Z,0,0,0,0,TSMC
at://did:plc:3a7bv75qdfrpd3q2gykcmiss/app.bsky.feed.post/3kbryxki56c22,bafyreih4g7zdz3ialyramldrifgivo2tqcuyx4ftd3wy3b4gnci5hv5enu,koshian.bsky.social,Sugano `Koshian' Yoshihisa(E),うーん、A16 かあ。A17 Pro が搭載されてもいいと思うんだけどなあ。iPhone Pro 以外にはまったく出せないレベルで TSMC 3nm の歩留まり悪いのか,2023-10-15T11:38:38.155Z,1,1,0,0,TSMC
at://did:plc:gzjo7hgg2unvqst7kvu6wyig/app.bsky.feed.post/3kbq6qjlsuz2h,bafyreiaoqde374osp3gaanncuhe2ixwgtegsdwpsof7up6jxw63dttehx4,n0wmd.bsky.social,Don Pearce,"DPRK denies supplying arms to Hamas; Vietnam walking a US-China tightrope; ARM China bosses defect to new PRC backed startup; TSMC to use VEU for China based ops; Huawei still in Russia after all
open.substack.com/pub/sentinel...",2023-10-14T18:16:45.260Z,0,0,0,0,TSMC
at://did:plc:nk56onmunda7a4bdyagzipmi/app.bsky.feed.post/3kbq4r5l4jx2u,bafyreieuds7jpnhzikmcq7re7ljmleobbxkvpr66ofm3rqbv5tdpsvvr2a,mario-burkhardt.de,Mario Burkhardt,TSMC,2023-10-14T17:41:18.551Z,1,0,0,0,TSMC
at://did:plc:wd23ycs3nif2oshhl3i6vwkd/app.bsky.feed.post/3kbps74vdlv2p,bafyreicpi2ulxfxw5tf4ztxb24komlrvmduayrxwtsdwdjoj32wg5ez3ty,jbhall56.bsky.social,PCI Guru,"In the next few years, Taiwanese foundry TSMC will introduce some of the most advanced chip manufacturing technologies on the planet. www.techspot.com/news/100481-...",2023-10-14T14:32:16.622Z,0,0,0,0,TSMC
at://did:plc:63uzyatbshs4nsp22g4gmmdj/app.bsky.feed.post/3kbpmpmwuxc2c,bafyreifhkrjh54ozjdbdd6tyypltbt7vey554dyxjiejqkbs4gqofxb7c4,jlichdi.bsky.social,JLichdi,"Gewerbemietverträge sind mit Frist 3 Monate zu kündigen, so stehts im  gesetz - natürlich hat das mit tsmc zu tun! www.saechsische.de/dresden/loka...",2023-10-14T12:54:07.374Z,0,0,0,0,TSMC
at://did:plc:mu3x6q4vc7xvrifos5635bmn/app.bsky.feed.post/3kbpeejemn52p,bafyreieh3oiefkzrze6p6f67d77zwyv3p4fdueplgzt7ptho5bp6ofspla,rootnationua.bsky.social,RootNationUA,"Samsung вирішила прискорити освоєння 2-нм техпроцесу, щоб обігнати TSMC і Intel root-nation.com/ua/news-ua/i...",2023-10-14T10:24:44.974Z,1,0,0,0,TSMC
at://did:plc:dwecjm5n7fyljcjk3vi7x5oa/app.bsky.feed.post/3kbmzoejyqz2b,bafyreicok3exesku72dgbzjspcbi75fpvrlkyij3axstvzipp4tgwymj3q,gigowat.bsky.social,gigowat Ver.3.0,"from 9to5Mac
iPhone 15 Pro a success for TSMC; five companies expected to follow iPhone 16 lead

URL: https://9to5mac.com/2023/10/13/iphone-15-pro-tsmc/",2023-10-13T21:30:18.077597,0,0,0,0,TSMC
at://did:plc:qfl4ua7xot6dtwx5ggqdftxz/app.bsky.feed.post/3kbnae3zzv42n,bafyreih6eehkrqxlntz65vfl2ny2muxmpp657r5ycwbwrys6faudmwl6ua,gruene-fraktion-dresden.de,Grüne Fraktion Dresden ,"TSMC's Ankündigung für einen Standort in Dresden wird positiv aufgenommen, birgt jedoch Herausforderungen für lokale Mittelständler. 
Die betroffenen Flächen könnten an TSMC gehen, gefährdend für ansässige Unternehmen. Torsten Schulze, wirtschaftspolitischer Sprecher, 1/2",2023-10-13T14:07:36.813Z,2,0,1,0,TSMC
at://did:plc:hjwfiviislw7rpawoyeoees3/app.bsky.feed.post/3kbn7bam7de2m,bafyreiar7mrb6jr3wa3x6pj2hmzh6k3z7zafe323k72cfi7sn3a3gxdpe4,sensehofstede.nl,Sense Hofstede,"TSMC applies for permanent China chip waiver from US – Focus Taiwan: ‘TSMC said the company has been granted an extension of a waiver to supply semiconductor equipment to its factory in Nanjing, China’ focustaiwan.tw/business/202...",2023-10-13T13:48:06.731Z,1,0,0,0,TSMC
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kbn2nuwo2r25,bafyreigm672aftzzbd6pxx6rpksu3gy32uydzwonzrau6m2tm6w2s4gymq,techmeme.com,Techmeme,"TSMC expects to receive US permission to supply its China plant with US chipmaking tools indefinitely, in an easing of US restrictions on chipmakers in China (Reuters)

Main Link | Techmeme Permalink",2023-10-13T12:25:41Z,2,0,0,0,TSMC
at://did:plc:5eaigx667nsgktmqgciphepa/app.bsky.feed.post/3kbmrsq33qo2r,bafyreicfwtq6rmg46cxdsj2jubkpz6ydgssjfrbgyvotuvovgypxhn2eqi,kebabutoruko.bsky.social,毛ば部とる子,"半導体支援へ３．３兆円　ＴＳＭＣに９０００億円補助―経産省検討
ＴＳＭＣの国内第２工場に最大９０００億円を拠出するほか、次世代半導体の国産化を目指すラピダスへの補助も計画。
www.jiji.com/jc/article?k...
⇒3兆だって…",2023-10-13T09:47:20.675Z,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kbmi2grcyy2y,bafyreidyfl77aywehsuszdjvoyo5bzecwzxgkxlx77bkyrjuhhytnjbqaq,news-feed.bsky.social,News Feed,"@BloombergTV: 📈 TSMC gets an earnings boost
🤔 Google insiders question own AI chatbot
💜 K-pop mogul behind BTS on what's next for industry

@BelleDroulers looks at some of the key topics in AI this week.

For all things AI: https://t.co/Bv4Y8f4doI https://t.co/gQoIziLdfG",2023-10-13T06:52:42.340Z,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kbmcdb43442k,bafyreib4ejve3o4jkzrjtaogpso4rwgwelcgcvwagtm5za3kqeo7dayltu,news-feed.bsky.social,News Feed,"@business: TSMC has received an extension to its exemption from US trade sanctions on China, allowing it to continue acquiring advanced chip equipment for its operations there, according to a senior Taiwanese official https://t.co/T3Ovb0a8J6",2023-10-13T05:10:16.215Z,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kbmaiupyuv2g,bafyreie3zhqk74ggpzd3gc45zkrfrda3ivtt2wivrznrq7goufdrhwione,news-feed.bsky.social,News Feed,"@markets: TSMC has received an extension to its exemption from US trade sanctions on China, allowing it to continue acquiring advanced chip equipment for its operations there, according to a senior Taiwanese official https://t.co/2wwjfJlVAQ",2023-10-13T04:37:37.080Z,0,0,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kbm3q5oq342k,bafyreidegbqscuu4cumt2pqr7w4u5eyffl5wynvrvl5gq6iitg42jk545e,news-feed.bsky.social,News Feed,@Reuters: Taiwan minister says TSMC has received China chip waiver extension from US https://t.co/kVumagElIX https://t.co/dmV7dtfjl9,2023-10-13T03:12:12.645Z,0,0,0,0,TSMC
at://did:plc:ttz2zqoyarlv67x2mawogzyc/app.bsky.feed.post/3kblqri23l72g,bafyreia6dirngabukyhkpunnm7ftawvqiavv34pdf5tqrritfz72ao72vy,ekstasis.bsky.social,🚬🗿,"Remote work people, Federal project workers and some kind of planning/industrial policy (like the CHIPS Act TSMC facilities in Arizona, but ideally better executed) to prime the pump, plus service workers for them all, is a good start.",2023-10-12T23:56:05.930Z,1,0,1,0,TSMC
at://did:plc:7dh44snmqoa4gyzv3652gm3j/app.bsky.feed.post/3kbljcmkk7q2g,bafyreibqsvyfjlmod46uw37nujxwrni5vgyqj2dnevnxbhvqhke6tu6mze,newsycombinator.bsky.social,Hacker News Bot,"TSMC: Ecosystem for 2nm Chip Development Is Nearing Completion (anandtech.com)

Main Link | HN Post",2023-10-12T21:42:31.180Z,1,0,0,0,TSMC
at://did:plc:fyiqa4cbbuzkft3u5a3fp3xc/app.bsky.feed.post/3kblejefnre2p,bafyreiea3gjbsybwmbaee7spz4svf3df7tjhhtajr5opiudqqt4csq5yaq,goldkorn.bsky.social,Jeremy Goldkorn,"In today's newsletter from @thechinaproject.bsky.social:

 - What the U.S. must learn from Taiwan to rebuild a computer chip business, according to former TSMC employee Margaret Siu 
- China barred brokers from opening offshore trading accounts for new local clients",2023-10-12T20:16:48.665Z,2,0,1,1,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kbktaz34j52c,bafyreidw4lmx3boylkdlua7v7pdmktkh5juvsmiyg6yxevitnyz2bimrg4,news-feed.bsky.social,News Feed,"@Reuters: TSMC plans to make 6-nanometer chips in second Japan plant, government mulls aid https://t.co/XWbgPUg8HF https://t.co/hP0NeMbteJ",2023-10-12T15:07:54.818Z,0,0,0,0,TSMC
at://did:plc:r74rn6trtpqwfn62qid7e7nl/app.bsky.feed.post/3kbki5gfigm2a,bafyreieqsbz4q2dgfrxoabn7wpfnphehi6qjdq4ccvfkamw2udmddma26m,tweakers.net,Tweakers,WSJ: ook TSMC mag Amerikaanse apparatuur voorlopig blijven exporteren naar China,2023-10-12T11:49:03+00:00,0,0,0,0,TSMC
at://did:plc:gzjo7hgg2unvqst7kvu6wyig/app.bsky.feed.post/3kbkdsfpfj22p,bafyreiepsb3ase6e5ex7ql5wlxfqdoruilnltt4vfge2uyqith6iyaxyla,n0wmd.bsky.social,Don Pearce,"Treasury keeping its options open in both sanctions & delisting; Bloomberg on chip controls-don’t panic; Is the Huawei chip just old TSMC 5nm stock? US firms unwittingly use Chinese gold mined by forced labor
open.substack.com/pub/sentinel...",2023-10-12T10:31:18.539Z,0,0,0,0,TSMC
at://did:plc:bu6vh7oc7uaxcmavtxgcbzup/app.bsky.feed.post/3kbhmgxcous2f,bafyreifvbmnc6fwz4maxekex4zjg6okafr3gcj7fhvsxskj65ifgxt7chm,eggry.bsky.social,eggry,"WSJ '마이크로소프트, GitHub AI Copilot 손해 감수하며 운영' m.clien.net/service/boar...

TSMC와 삼성만 믿고 있겠군.",2023-10-11T08:27:58.331Z,0,1,0,0,TSMC
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kbhd4te4xr2v,bafyreihzh2t3qf77wx4um4xav4ub4lhwhayocsp6qfesfntcro6aaz5ye4,techmeme.com,Techmeme,"Some chemicals suppliers to TSMC plan to enter Europe, claiming EU chipmakers' manufacturing processes had become inefficient and their supply chains atrophied (Financial Times)

Main Link | Techmeme Permalink",2023-10-11T05:41:15Z,1,1,0,0,TSMC
at://did:plc:odid2jqvg3reytquuqzt7ce5/app.bsky.feed.post/3kbdaihcodf26,bafyreidsxtn4gctkf2lotkems4avztz7zbjsmoo2kpmvshb3cnb5v52uaa,hramadski.bsky.social,Uładźimir Hramadski 💝🇺🇦🇮🇱,"Ну да, нахрена TSMC под вторичные санкции попадать?",2023-10-09T14:43:25.382Z,2,0,0,0,TSMC
at://did:plc:yoddldkxnwaidknefmaqyn22/app.bsky.feed.post/3kbae3233y62p,bafyreibs63zn4e3mkikt635rjlza22seyvdkc4wkye6v6vnghwbybpmg2e,bernardleong.com,Bernard Leong,"Many months ago, I
Interviewed Chris Miller on his book “Chip War”, focused on the rise of East Asian nations from the POV of semiconductors till today where TSMC reigns supreme via @analyseasia.bsky.social #podcast 
youtu.be/4Q29NTlhWBM",2023-10-08T11:09:30.954Z,2,0,0,0,TSMC
at://did:plc:pheay43qm2ojcf5d2bs2fmht/app.bsky.feed.post/3kb6aemw7ao2q,bafyreidjzzp6fcpgvddwax3bscyvju22fkum53dy55qukee566jtrcatxm,kakignu.bsky.social,かっきー,tsmcオリジナルウエハース,2023-10-07T14:57:58.286Z,1,0,0,0,TSMC
at://did:plc:wd23ycs3nif2oshhl3i6vwkd/app.bsky.feed.post/3kb5xzvoty524,bafyreienoywtltaqiautwtmdykpkrg3ocbxkt43w2imndoa7m5l46r7lzm,jbhall56.bsky.social,PCI Guru,Sources have told South Korean media outlet Chosun Biz that Samsung and TSMC may have encountered as-of-yet unreported problems with their 3nm semiconductor yields. www.techspot.com/news/100406-...,2023-10-07T12:28:48.425Z,0,0,0,0,TSMC
at://did:plc:pheay43qm2ojcf5d2bs2fmht/app.bsky.feed.post/3kb3yvfjhup23,bafyreibjnfozkgnaqmmcbvsortlzjnpo5lf2lwobxltr3phjhufa6vfyjq,kakignu.bsky.social,かっきー,tsmcの社員でいろいろと面白い物くれたりします。,2023-10-06T17:38:52.109Z,0,0,0,0,TSMC
at://did:plc:5us4tzouyvomj43jbrqtbm4h/app.bsky.feed.post/3kb3mdhjyo72v,bafyreig37xw65yg6gr2y5363aj3oou574rq4grnhsuujvysiotk6jnidya,youranonriots.bsky.social,YourAnonRiots 🐈️🏴🇵🇸🇲🇲🦋,"🤖 Cyber Intrusion Alert! Semiconductor companies in East Asia are under attack.

Threat actors posing as TSMC deploy Cobalt Strike beacons via HyperBro backdoor.
#Cybersecurity #informationsecurity thehackernews.com/2023/10/chin...",2023-10-06T13:54:04.479Z,2,1,0,0,TSMC
at://did:plc:pheay43qm2ojcf5d2bs2fmht/app.bsky.feed.post/3kb2pfk7wyg2l,bafyreihrzd5bd7qfmxz5ucldssslkojl3qjn2tosuz5wme6ahqy5ddjbhi,kakignu.bsky.social,かっきー,こんなのあるんですね。僕持ってるのはtsmc社員限定のスタバマグカップぐらいです。去年家に帰ったら義弟があげるってくれて。,2023-10-06T05:16:15.899Z,0,0,1,0,TSMC
at://did:plc:w72h47qke6qn2bf3ub3nnynb/app.bsky.feed.post/3kazzpl5snt2l,bafyreicbzhuj4qx37majaimcjinpl27zyc3ozagjzkgb6xjz5ueirujeuy,bentleyallan.bsky.social,Bentley Allan,"What good industrial policy gets you -- a whole ecosystem: ""R&D staff nearby jump in to fix any problems, suppliers are clustered tightly around, and services providers respond to its every whim. That well-oiled model has helped make TSMC more profitable than most other semiconductor manufacturers.""",2023-10-05T22:48:10.902Z,1,1,0,0,TSMC
at://did:plc:rapfhlxaonxtvsptjybtha34/app.bsky.feed.post/3kaz7voj3kg2x,bafyreiagbotax6juxemtnppt6jmoxykszimztycs3fmipyfrluti6oebk4,filzkop.bsky.social,Filzkop,"So ist es. 
Darum müssen dringend die Rahmenbedingungen geschaffen werde, dass diese herkommen. 
Darum müssen die Windturbinenhersteller, die schon straucheln und zT von China ersetzt werden, unterstützt werden.
Darum ist es aber eine gute Nachricht, das TSMC ein Werk in Deutschland baut.",2023-10-05T15:06:17.847Z,1,0,0,0,TSMC
at://did:plc:imjtopej4jis4x6g7gkmxhty/app.bsky.feed.post/3kayugrrcav2c,bafyreihbnqmyetox4dxwy5tpxdenih74arzqprcyojd2sgtnumry7smxka,sameyler.bsky.social,Sam Eyler-Driscoll 🍉🌻🍁,Fascinating reading here on corporate culture and labor market hiccups in the rollout of the Arizona TSMC project,2023-10-05T11:41:06.956Z,2,0,0,0,TSMC
at://did:plc:i7mxle7kg4jigxgp5bcijtq5/app.bsky.feed.post/3kayqx7iqu62x,bafyreiexcwy5eo7ub4hzcm35erztljcv42yhum6kmg34m2k4pikbxechjy,micspehr.bsky.social,Dr. Michael Spehr ,"Nach wie vor sind Computerchips für Autos und Maschinen knapp. Eine neue Fabrik von TSMC in Dresden soll Abhilfe schaffen. Was sie produzieren wird, schildere ich auf @faznet: www.faz.net/aktuell/tech... #fplus",2023-10-05T10:38:43.095Z,1,1,0,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3kayoyjkozl25,bafyreiewxq4ipvf6l7rvyfx23sofjhtquyvhna2hcwnwvqazbknjaumd5i,news-feed.bsky.social,News Feed,"@FT: TSMC is spreading out its manufacturing footprint. A project in Arizona could determine if the chip giant can transform itself into a true multinational. The first two years have been rough, putting employees on a steep learning curve 
https://t.co/rpvz7BcNa2",2023-10-05T10:03:39.854Z,0,0,0,0,TSMC
at://did:plc:3a7bv75qdfrpd3q2gykcmiss/app.bsky.feed.post/3kayjnxmq3c23,bafyreihw7wqsto3p66nyphpne7t7fb6jp24fsuyfwcdhnb2zz3zhb5n7u4,koshian.bsky.social,Sugano `Koshian' Yoshihisa(E),Apple Silicon と TSMC N3B と N3E の話はこれ読むと理解できると思う。M3 が N3B で作られることはなさそうだし、N3E は来年になるしで、年内 M3 発表はないってことなんだと思う,2023-10-05T08:28:16.766Z,1,0,0,0,TSMC
at://did:plc:3a7bv75qdfrpd3q2gykcmiss/app.bsky.feed.post/3kayin4jgqt2v,bafyreibupoptkez2uenifyskwme34vu7g4fk53o3dbrs5fayxu7d5nfimi,koshian.bsky.social,Sugano `Koshian' Yoshihisa(E),M3 はないでしょ。TSMC N3B は A17 Pro 以外作る余裕ないんじゃないかと思うし、歩留まり改善した N3E は来年になるわけでしょ。まあ出るとしたら M2 の iMac じゃないかな,2023-10-05T08:09:54.669Z,1,1,0,0,TSMC
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kayd4yvf2f2v,bafyreibvu42vkjf2ith6jopcz4pi2c5mpu44ich5ans5n5msi4c4c6afjm,techmeme.com,Techmeme,"A TSMC exec says the Arizona fab will not be ""as profitable as our Taiwan fabs"", amid construction and labor challenges and the lack of EUV expertise in the US (Financial Times)

Main Link | Techmeme Permalink",2023-10-05T06:31:24Z,0,1,0,0,TSMC
at://did:plc:5u54z2qgkq43dh2nzwzdbbhb/app.bsky.feed.post/3kay4mco5yu2h,bafyreid6xd3wcd5ggtazp4ykbqwf5ig7gbxog64vqqcjiem26ni5js424m,financialtimes.com,Financial Times,"TSMC in the US: can Taiwan’s chip giant overcome a culture clash?

https://on.ft.com/3Q2Ev1H",2023-10-05T04:00:43.469Z,2,0,0,0,TSMC
at://did:plc:4jjekvbxopsdtmezsmycpveb/app.bsky.feed.post/3kawvmmc5zo2o,bafyreih2pvvxq34vd3c36hs2lwgchyhr6oia5bvfvgbmep6ymo5fteykdi,bluespacecanary.bsky.social,Great Depression (nightcore remix),"TSMC 28nm is ""big microchip"", TSMC 3nm is ""small microchip"", and Intel e-cores are ""LITTLE microchip"", hope this helps",2023-10-04T16:56:52.760Z,4,1,0,0,TSMC
at://did:plc:3zasjiae4xk64hyek5u6jtcx/app.bsky.feed.post/3kawqq6sxam24,bafyreicqtuv5n2skxijhzdt7pjbg6t3y3fzdgwuchfz35e5lt43ugxep2q,elizas.website,eliza🌻,is TSMC “big microchip”?,2023-10-04T15:29:27.853Z,2,0,1,0,TSMC
at://did:plc:xclozz6yzrclmlqwvovzfbfu/app.bsky.feed.post/3katgbbjyli2k,bafyreigjdrfzdjkfmwozrtt24vc472iqah4l4facyewrxc3w5dyb6okj64,fboesenberg.bsky.social,Frank Bösenberg,"Offen gesagt wird die Fläche in Großenhain wohl sehr zeitnah durch mit anderen Firmen genutzt, Stichwort TSMC bzw Zulieferer.
Ist auch wirklich nicht so, dass aktuell keine anderen Ansiedlungen liefen.",2023-10-03T07:44:09.269Z,0,0,1,0,TSMC
at://did:plc:4hm6gb7dzobynqrpypif3dck/app.bsky.feed.post/3katdqj2dtq27,bafyreick2lbevsab4eintuzkcip6vwzi2rmm3fvv7iftgc4leiyfuaugye,news-feed.bsky.social,News Feed,"@business: 3) The companies involved in Huawei's chip efforts include a reseller of chip materials, a TSMC supplier and subsidiaries of engineering and construction firms.

This support is significant for Huawei in terms of obtaining know-how https://t.co/JZAz1uADjt",2023-10-03T06:59:00.744Z,0,0,0,0,TSMC
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3kaona7ddqu2i,bafyreigrw3fzsrpaxwxug6rmds35kin3grtssha5w3x6pzuah2ir6luwse,techmeme.com,Techmeme,"Q&A with AMD CEO Lisa Su on competing with Nvidia's H100, PyTorch, AI regulation, the CHIPS Act, diversifying from TSMC, the global supply chain, and more (Nilay Patel/The Verge)

Main Link | Techmeme Permalink",2023-10-01T10:05:32Z,1,0,0,0,TSMC
at://did:plc:lkiy2qv2mytbs3lllckvezrc/app.bsky.feed.post/3kd3fjqi2a22q,bafyreihsozznwkb636fmsmt6dyanbi2do5jfnmoo5g7jtvm3r3jlu6dcni,jaimel.bsky.social,JaimeL,"Laughing as a picture him trapped after his enemies tap every body seam with a hammer, twisting their micron tolerances all to hell, so that no door or window will open. His frantic tweets for help come during an unfortunate loss of service; he had just fired the last engineer to hire archers.",2023-10-31T22:42:42.543Z,1,1,0,0,Micron
at://did:plc:edsg22mzbiqbw4i43gecd5ol/app.bsky.feed.post/3kd3fih5tok2q,bafyreiahjo5m7jloquwzkixsvr5qjd4756qqx32phmskt6vyrgohwoez4a,plutokiller.com,Mike Brown,"Last JWST moon of Saturn for a while: Mimas! aka the Deathstar. Turns out that Mimas looks an awful lot like it you took an ice cube, ground it up into 300 micron particles, and stuck it in your spectrometer. Also an oh-so-tiny trace of CO2 there marked in red. But otherwise: this is ice. 🔭🧪",2023-10-31T22:42:00.205Z,40,4,4,0,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3kd34dwm7is2v,bafyreiadpn3r3x453w2ge3qxfymlnm5kgquaaq5lgtwj2f5zpzvrviqgta,parsonssi.bsky.social,ParsonsSi,Today’s #illustration #art piece is the last of the #Artober prompts - Candles - in Sakura Koi marker and Pigma micron pens on 150gsm paper.,2023-10-31T19:58:24.001Z,4,0,0,0,Micron
at://did:plc:ai5rppclonutqlwjnp4udjqv/app.bsky.feed.post/3kd2yjbcvkm2r,bafyreidizimpuoax5cefzwj24pzazwqifhhk4jeb565uymuci7ver6xri4,pyratt.sh,pyratt |🌹🏴‍☠️,"J'ai regardé le dernier VU c'est vraiment insupportable le discours de micron au truc de la langue française là, il nous susurre des trucs réacs au creux de l'oreille c'est épatant",2023-10-31T18:49:47.929Z,0,0,0,0,Micron
at://did:plc:vn2wahaxxes6h6vsyn7bsbc3/app.bsky.feed.post/3kczsldz7di27,bafyreidnxcrqtaqjufi3aceq2mswd3bwlff2o3g53ea6aiyvb5gw23cjzu,kindnessinc.music,Kindness Inc. (Antoine),"Micron a interdit le point médian ? Pas grave, on n'a qu'à passer au féminin neutre. Que de temps perdu, que de bêtise.",2023-10-31T07:30:55.710Z,2,0,0,0,Micron
at://did:plc:4zfqovlsj2uhdvlkaxvcdffp/app.bsky.feed.post/3kcznmwamxk2n,bafyreiakki4r226ojux2qwjyfdbwyhyq3k5ggaqqy67bax2miywuss7nce,yay-peppermint.com,✧˚₊‧Peppermint‧₊˚✧,I painted the ladies with some monochromatic watercolor ^u^,2023-10-31T06:02:19.682Z,36,3,1,0,Micron
at://did:plc:2mtwthcsiolqpn6mbwb3wlne/app.bsky.feed.post/3kcyn6dendq2a,bafyreib5nxu62x4kf4p7sgn65vvjc23sigfieodsaudjsqzxmeg76dhnqi,parsonssi.bsky.social,ParsonsSi,"Today’s #illustration #art piece is #Artober prompt 30 - Tarot - in Sakura Koi markers, Pentel Pocket Brush marker, and Pigma micron pens on 150gsm paper.",2023-10-30T20:21:30.470Z,4,0,0,0,Micron
at://did:plc:ynlv4aaewetv7v73oadjkech/app.bsky.feed.post/3kcylasamfc2a,bafyreihwy7l3vwndxnt5j26hlwttmey2zjrhkujl3t6gtootbivyqkmtuq,darthlu7.bsky.social,🍉 Darth Lu7 🇪🇭,Je vous vois tous parler de Micron alors qu'il y a des sujets carrément plus importants genre : MES TRAVAUX SONT TERMINÉS !,2023-10-30T19:47:05.800Z,7,0,4,0,Micron
at://did:plc:pro2tjbsr6zwny7ownjmiieb/app.bsky.feed.post/3kcwm4pti6n2j,bafyreiapceyz7yeqouvzmejmzuw276wnylbggd77n6czv5wvjxir66xnyi,palindrometry.bsky.social,Maple Rodin,"ah ok! that's not what I was going for, but that's a fair response.

i'll add one more word, MICRON which works with the other four that I gave, but should violate the noun/verb duality.",2023-10-30T00:57:23.185Z,0,0,0,0,Micron
